r_title,r_media_title,r_post_date,r_upvote_ratio,r_score,r_media_data,r_post_artist,r_post_song,r_media_artist,r_media_song,r_genres,link_source,sp_link,yt_link,yt_video_id,sc_link,sc_embed_link,bc_embed_link,video_title,channel_title,publish_date,vid_duration,view_count,thumbnail_standard,like_count,comment_count,video_tags,view_count_readable,like_count_readable,comment_count_readable,vid_duration_readable,publish_date_readable,r_score_readable
jane remover – kodak moment [noise pop] (2021),kodak moment,2022-10-23,0.77,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'kodak moment', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/AGbXPOzrw0s?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""kodak moment""></iframe>', 'author_name': 'dltzk - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/AGbXPOzrw0s/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCsF3dj64GQuHTbOlaCQzZMA'}}",jane remover,kodak moment,,,noise pop,youtube,,https://www.youtube.com/watch?v=AGbXPOzrw0s,AGbXPOzrw0s,,,,kodak moment,dltzk - Topic,2021-11-11T10:04:38Z,PT6M8S,30698,https://i.ytimg.com/vi/AGbXPOzrw0s/hqdefault.jpg,641,0,"['dltzk', 'Frailty', 'kodak moment']",30.7K,641,0,06:08,2021-11-11,7
Metamorfosis -- Papallones i Elefants [Jazz Rock/Fusion] (1982),Metamorfosis - Papallones i Elefants,2022-10-23,0.67,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Metamorfosis - Papallones i Elefants', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/WQGAABrpV-w?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Metamorfosis - Papallones i Elefants""></iframe>', 'author_name': 'Zakir Hasanov', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/WQGAABrpV-w/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCSC8uSnlGwSaARhUC4w77Bg'}}",Metamorfosis,Papallones i Elefants,Metamorfosis,Papallones i Elefants,"jazz rock, fusion",youtube,,https://www.youtube.com/watch?v=WQGAABrpV-w,WQGAABrpV-w,,,,Metamorfosis - Papallones i Elefants,Zakir Hasanov,2019-12-08T14:00:54Z,PT11M7S,490,https://i.ytimg.com/vi/WQGAABrpV-w/hqdefault.jpg,29,1,,490,29,1,11:07,2019-12-08,7
The Senders -- No More Foolin' Me [rock 'n' roll] (1978),THE SENDERS - No More Foolin' Me,2022-10-26,0.64,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': ""THE SENDERS - No More Foolin' Me"", 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/B5kXfrzV3NA?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""THE SENDERS - No More Foolin&#39; Me""></iframe>', 'author_name': 'Rokula lala', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/B5kXfrzV3NA/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/Bilborock'}}",The Senders,No More Foolin Me,THE SENDERS,No More Foolin' Me,rock 'n' roll,youtube,,https://www.youtube.com/watch?v=B5kXfrzV3NA,B5kXfrzV3NA,,,,THE SENDERS - No More Foolin' Me,Rokula lala,2021-12-29T22:25:01Z,PT1M55S,105,https://i.ytimg.com/vi/B5kXfrzV3NA/hqdefault.jpg,4,0,,105,4,0,01:55,2021-12-29,7
High Tide -- Futilist's Lament [Proto-Metal] (1969),Futilist's Lament,2022-10-26,0.77,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': ""Futilist's Lament"", 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/HuVoE4DDcw8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Futilist&#39;s Lament""></iframe>', 'author_name': 'High Tide - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/HuVoE4DDcw8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC6SecppTsJ81dXOq6T3k_IA'}}",High Tide,Futilists Lament,,,proto-metal,youtube,,https://www.youtube.com/watch?v=HuVoE4DDcw8,HuVoE4DDcw8,,,,Futilist's Lament,High Tide - Topic,2014-11-08T02:14:51Z,PT5M20S,5989,https://i.ytimg.com/vi/HuVoE4DDcw8/hqdefault.jpg,93,0,"['High Tide', 'Sea Shanties/High Tide', ""Futilist's Lament""]",5.99K,93,0,05:20,2014-11-08,7
Jackson Browne - Doctor My Eyes [Soft Rock],Doctor My Eyes,2022-10-25,0.74,7.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Doctor My Eyes', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/qKGTaplzmV4?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Doctor My Eyes""></iframe>', 'author_name': 'Jackson Browne - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/qKGTaplzmV4/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UChA5rox0PiIlow3yi5762bw'}}",Jackson Browne,Doctor My Eyes,,,soft rock,youtube,,https://www.youtube.com/watch?v=qKGTaplzmV4,qKGTaplzmV4,,,,Doctor My Eyes,Jackson Browne - Topic,2017-07-23T19:45:02Z,PT3M20S,8696278,https://i.ytimg.com/vi/qKGTaplzmV4/hqdefault.jpg,90797,891,"['Jackson Browne', 'Jackson Browne (Saturate Before Using)', 'Doctor My Eyes']",8.7M,90.8K,891,03:20,2017-07-23,7
Letters From The Colony -- Terminus [Progressive Metal] (2018),LETTERS FROM THE COLONY - Terminus (OFFICIAL LYRIC VIDEO),2022-10-25,1.0,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'LETTERS FROM THE COLONY - Terminus (OFFICIAL LYRIC VIDEO)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/5Or4CFmLgSA?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""LETTERS FROM THE COLONY - Terminus (OFFICIAL LYRIC VIDEO)""></iframe>', 'author_name': 'Nuclear Blast Records', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/5Or4CFmLgSA/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/nuclearblastrecords'}}",Letters From The Colony,Terminus,LETTERS FROM THE COLONY,Terminus,progressive metal,youtube,,https://www.youtube.com/watch?v=5Or4CFmLgSA,5Or4CFmLgSA,,,,LETTERS FROM THE COLONY - Terminus (OFFICIAL LYRIC VIDEO),Nuclear Blast Records,2018-01-19T14:43:27Z,PT6M11S,29333,https://i.ytimg.com/vi/5Or4CFmLgSA/hqdefault.jpg,641,36,"['LETTERS FROM THE COLONY', 'Erasing Contrast', 'nuclear blast', 'OFFICIAL VIDEO', 'Lundgren Pickups', 'Caparison Guitars', 'Voodoo Lab', 'Artbeat', 'meshuggah', 'djent', 'progressive', 'ambient', 'fallujah', 'core', 'metalcore', 'deathcore', 'death metal', 'instrumental', 'svensk', 'swedish', 'metal', 'technical']",29.3K,641,36,06:11,2018-01-19,6
Que En Paz Descanse - Orgullo [Punk] (2021),09-ORGULLO,2022-10-27,0.7,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': '09-ORGULLO', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/Mym_1iRPWUM?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""09-ORGULLO""></iframe>', 'author_name': 'QUE EN PAZ DESCANSE omb', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/Mym_1iRPWUM/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCkiULf8Aqd8-yxO0xo27MNA'}}",Que En Paz Descanse,Orgullo,09,ORGULLO,punk,youtube,,https://www.youtube.com/watch?v=Mym_1iRPWUM,Mym_1iRPWUM,,,,09-ORGULLO,QUE EN PAZ DESCANSE omb,2021-11-08T22:32:21Z,PT3M20S,117,https://i.ytimg.com/vi/Mym_1iRPWUM/hqdefault.jpg,1,,['Punk metal'],117,1,,03:20,2021-11-08,6
Robin Williams - Blame Canada [Comedy],Robin Williams - Blame Canada (Live at Oscar 1999),2022-10-27,0.72,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Robin Williams - Blame Canada (Live at Oscar 1999)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/ip5OWcoE6GE?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Robin Williams - Blame Canada (Live at Oscar 1999)""></iframe>', 'author_name': 'Franc La lío', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/ip5OWcoE6GE/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/franklalio'}}",Robin Williams,Blame Canada,Robin Williams,Blame Canada,comedy,youtube,,https://www.youtube.com/watch?v=ip5OWcoE6GE,ip5OWcoE6GE,,,,Robin Williams - Blame Canada (Live at Oscar 1999),Franc La lío,2018-08-06T18:58:56Z,PT2M58S,308356,https://i.ytimg.com/vi/ip5OWcoE6GE/hqdefault.jpg,8588,574,"['south park', 'bigger longer and uncut', 'soundtrack', 'academy', 'oscars', 'awards', 'trey parker', 'marc shaiman']",308K,8.59K,574,02:58,2018-08-06,6
The Cars - Candy-O [New Wave],Candy O (Live) The Cars 1978,2022-10-25,0.88,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Candy O (Live) The Cars 1978', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/oVYVuZr9qYY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Candy O (Live) The Cars 1978""></iframe>', 'author_name': 'carsdmmusic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/oVYVuZr9qYY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/carsdmmusic'}}",The Cars,Candy-O,,,new wave,youtube,,https://www.youtube.com/watch?v=oVYVuZr9qYY,oVYVuZr9qYY,,,,Candy O (Live) The Cars 1978,carsdmmusic,2012-03-20T02:33:11Z,PT2M45S,212720,https://i.ytimg.com/vi/oVYVuZr9qYY/hqdefault.jpg,1412,216,"['The Cars', 'Ric Ocasek', 'Benjamin Orr', 'Greg Hawkes', 'David Robinson', 'Elliot Easton', 'Candy-o', 'Concert', 'Rock', 'Band']",213K,1.41K,216,02:45,2012-03-20,6
The Delegates - I Only Watch It For The Weather [soul pop] (2019),I Only Watch It For The Weather,2022-10-25,0.88,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'I Only Watch It For The Weather', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/1oWsbwDPJoU?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""I Only Watch It For The Weather""></iframe>', 'author_name': 'The Delegates - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/1oWsbwDPJoU/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCuLvZDbxFQ17OyrAY5Mq_Sg'}}",The Delegates,I Only Watch It For The Weather,,,soul pop,youtube,,https://www.youtube.com/watch?v=1oWsbwDPJoU,1oWsbwDPJoU,,,,I Only Watch It For The Weather,The Delegates - Topic,2019-07-29T09:46:11Z,PT3M21S,112967,https://i.ytimg.com/vi/1oWsbwDPJoU/hqdefault.jpg,2644,1,"['The Delegates', 'I Only Watch It For The Weather']",113K,2.64K,1,03:21,2019-07-29,6
chimpo CHiMPO - Sunshine Lullaby [Alt Rock] (2022),"chimpo CHiMPO ""Sunshine Lullaby""",2022-10-26,0.72,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'chimpo CHiMPO ""Sunshine Lullaby""', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/Auneinw8Yuc?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""chimpo CHiMPO &quot;Sunshine Lullaby&quot;""></iframe>', 'author_name': 'chimpo CHiMPO', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/Auneinw8Yuc/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/chimpoCHiMPO'}}",chimpo CHiMPO,Sunshine Lullaby,chimpo CHiMPO,Sunshine Lullaby,alt rock,youtube,,https://www.youtube.com/watch?v=Auneinw8Yuc,Auneinw8Yuc,,,,"chimpo CHiMPO ""Sunshine Lullaby""",chimpo CHiMPO,2022-10-22T19:28:19Z,PT3M21S,230,https://i.ytimg.com/vi/Auneinw8Yuc/hqdefault.jpg,20,12,"['cartoon character drawing', 'animated stories', 'cartoon video', 'cartoon movie', 'short films animation', '2d animated short film', 'anime song', 'cartoon musical', 'animated films', 'animatic musicals', 'cartoon song', 'chimpo chimpo', 'music video', 'alternative rock']",230,20,12,03:21,2022-10-22,6
The Millennium - The Know It All [Psychedelic Rock] (1968),The Know It All,2022-10-24,0.87,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Know It All', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/-EOVH1vXa78?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Know It All""></iframe>', 'author_name': 'Millennium - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/-EOVH1vXa78/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCqhe1KdPpALdtVIphDz4GYA'}}",The Millennium,The Know It All,,,psychedelic rock,youtube,,https://www.youtube.com/watch?v=-EOVH1vXa78,-EOVH1vXa78,,,,The Know It All,Millennium - Topic,2014-11-08T22:10:11Z,PT2M41S,7928,https://i.ytimg.com/vi/-EOVH1vXa78/hqdefault.jpg,108,1,"['The Millennium', 'Begin', 'The Know It All']",7.93K,108,1,02:41,2014-11-08,6
Way Dynamic -- So Familiar [Indie Pop] (2022),So Familiar,2022-10-26,0.87,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'So Familiar', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/vO2H7ft0R98?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""So Familiar""></iframe>', 'author_name': 'Way Dynamic - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/vO2H7ft0R98/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCgf_rtUq-b0R6n0_7eqYA4A'}}",Way Dynamic,So Familiar,,,indie pop,youtube,,https://www.youtube.com/watch?v=vO2H7ft0R98,vO2H7ft0R98,,,,So Familiar,Way Dynamic - Topic,2022-09-05T12:07:43Z,PT3M28S,58,https://i.ytimg.com/vi/vO2H7ft0R98/hqdefault.jpg,2,0,"['Way Dynamic', 'So Familiar']",58,2,0,03:28,2022-09-05,6
Superfamily - Taxi Dancing [indie pop] (2006),Superfamily - Taxi Dancing,2022-10-27,0.72,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Superfamily - Taxi Dancing', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/ZLbeWKVDeW8?start=28&feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Superfamily - Taxi Dancing""></iframe>', 'author_name': 'ruunis', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/ZLbeWKVDeW8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/ruunis'}}",Superfamily,Taxi Dancing,Superfamily,Taxi Dancing,indie pop,youtube,,https://www.youtube.com/watch?v=ZLbeWKVDeW8,ZLbeWKVDeW8,,,,Superfamily - Taxi Dancing,ruunis,2006-09-01T10:24:12Z,PT3M30S,60334,https://i.ytimg.com/vi/ZLbeWKVDeW8/hqdefault.jpg,196,36,"['Superfamily', 'Taxi', 'Dancing', 'Paris']",60.3K,196,36,03:30,2006-09-01,6
The Misfits - London Dungeon [Punk Rock] A piece of horror punk greatness from 1981 by this legendary New Jersey band; Jersey pride!,London Dungeon,2022-10-25,0.69,6.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'London Dungeon', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/JrvHzIJ6zx8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""London Dungeon""></iframe>', 'author_name': 'The Misfits - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/JrvHzIJ6zx8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCUAa1fv7JsIFuBUWtH0ZaOA'}}",The Misfits,London Dungeon,,,punk rock,youtube,,https://www.youtube.com/watch?v=JrvHzIJ6zx8,JrvHzIJ6zx8,,,,London Dungeon,The Misfits - Topic,2015-10-15T15:13:36Z,PT2M35S,2319852,https://i.ytimg.com/vi/JrvHzIJ6zx8/hqdefault.jpg,24264,283,"['Misfits', 'ミスフィッツ', 'Collection', 'London Dungeon']",2.32M,24.3K,283,02:35,2015-10-15,6
Europe - Carrie [Europe],Europe - Carrie (Official Video),2022-10-25,0.78,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Europe - Carrie (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/KmWE9UBFwtY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Europe - Carrie (Official Video)""></iframe>', 'author_name': 'EuropeVEVO', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/KmWE9UBFwtY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/EuropeVEVO'}}",Europe,Carrie,Europe,Carrie,europe,youtube,,https://www.youtube.com/watch?v=KmWE9UBFwtY,KmWE9UBFwtY,,,,Europe - Carrie (Official Video),EuropeVEVO,2009-10-25T20:24:18Z,PT4M31S,195691940,https://i.ytimg.com/vi/KmWE9UBFwtY/hqdefault.jpg,971422,39159,"['europe live', 'acoustic', 'carrie', ""i'll cry for you"", 'the final countdown', 'europe carrie lyrics', 'music', 'subtitulado en espanol', 'instrumental', 'europe carrie live', 'prisoners in paradise', 'vevo', 'europe official video', 'let the good times rock', 'rock the night', 'europe carrie', 'official', 'greatest hits', 'europe lyrics', 'download', 'open your heart', 'karaoke', 'remix', 'war of kings', 'europe vevo', 'lyrics', 'audio', 'official video', 'cover', '1982', 'cherokee', 'Sony', 'europe']",196M,971K,39.2K,04:31,2009-10-25,5
Saviour Machine - Christians and Lunatics [Gothic Metal] (1993),Christians and Lunatics,2022-10-23,1.0,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Christians and Lunatics', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/CZjsUf86O2c?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Christians and Lunatics""></iframe>', 'author_name': 'Saviour Machine - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/CZjsUf86O2c/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCBsnFsPYZNReLlroRAE4mtw'}}",Saviour Machine,Christians and Lunatics,,,gothic metal,youtube,,https://www.youtube.com/watch?v=CZjsUf86O2c,CZjsUf86O2c,,,,Christians and Lunatics,Saviour Machine - Topic,2017-03-31T18:14:49Z,PT5M21S,4859,https://i.ytimg.com/vi/CZjsUf86O2c/hqdefault.jpg,89,1,"['Saviour Machine', 'Christians and Lunatics']",4.86K,89,1,05:21,2017-03-31,5
Blue Smiley - Spin [shoegaze / dream-pop / low fidelity] (2016),spin,2022-10-24,1.0,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'spin', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/TdGNLkivdQ8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""spin""></iframe>', 'author_name': 'Blue Smiley - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/TdGNLkivdQ8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCDONp8DLx2oRAE95TWSS6YA'}}",Blue Smiley,Spin,,,"shoegaze, dream-pop, low fidelity",youtube,,https://www.youtube.com/watch?v=TdGNLkivdQ8,TdGNLkivdQ8,,,,spin,Blue Smiley - Topic,2020-03-24T21:39:19Z,PT2M21S,2360,https://i.ytimg.com/vi/TdGNLkivdQ8/hqdefault.jpg,80,0,"['blue smiley', 'return', 'spin']",2.36K,80,0,02:21,2020-03-24,5
Johnny San Francisco -- The One [Indie Rock] (2021),Johnny San Francisco - The One (Official Video),2022-10-26,0.7,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Johnny San Francisco - The One (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/YO6wt0zyhw4?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Johnny San Francisco - The One (Official Video)""></iframe>', 'author_name': 'Johnny San Francisco', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/YO6wt0zyhw4/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCBzEIG65_NIMsnTdfkmShhA'}}",Johnny San Francisco,The One,Johnny San Francisco,The One,indie rock,youtube,,https://www.youtube.com/watch?v=YO6wt0zyhw4,YO6wt0zyhw4,,,,Johnny San Francisco - The One (Official Video),Johnny San Francisco,2021-02-15T18:53:57Z,PT4M37S,1543,https://i.ytimg.com/vi/YO6wt0zyhw4/hqdefault.jpg,37,5,"['johnny san francisco', 'jonny san francisco', 'johnny sf', 'bulldogs', 'bulldog', 'salton sea', 'johnny martinez', 'john martinez', 'chewy potato', 'mr chewy potato', 'chewy']",1.54K,37,5,04:37,2021-02-15,5
"Record Loss - Under The Knife [Psychedelic Rock, Indie] (2022)",Record Loss - Under The Knife,2022-10-25,0.86,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Record Loss - Under The Knife', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/hy-9oIys3WY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Record Loss - Under The Knife""></iframe>', 'author_name': 'Record Loss', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/hy-9oIys3WY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCjznN1j667bCm0dUn9jfdbw'}}",Record Loss,Under The Knife,Record Loss,Under The Knife,"psychedelic rock, indie",youtube,,https://www.youtube.com/watch?v=hy-9oIys3WY,hy-9oIys3WY,,,,Record Loss - Under The Knife,Record Loss,2022-10-24T17:00:26Z,PT3M42S,1719,https://i.ytimg.com/vi/hy-9oIys3WY/hqdefault.jpg,33,18,"['Indie Rock', 'Pink Floyd', 'Psychedelic Rock', 'Indie Music', 'Music Video']",1.72K,33,18,03:42,2022-10-24,5
